0	0.1	0	0	0
0.001	0.0996896	0.117824	-0.619653	235.098
0.002	0.098765	0.468279	-1.22628	464.44
0.003	0.0972456	1.04319	-1.80718	683.217
0.004	0.0951633	1.82968	-2.35018	886.848
0.005	0.0925616	2.81044	-2.84398	1071.09
0.006	0.0894951	3.96414	-3.27831	1232.1
0.007	0.0860277	5.26583	-3.64419	1366.56
0.008	0.0822319	6.68753	-3.9341	1471.7
0.009	0.0781867	8.19879	-4.14215	1545.38
0.01	0.0739762	9.76736	-4.26415	1586.12
0.011	0.0696878	11.3598	-4.29776	1593.14
0.012	0.0654102	12.9424	-4.2425	1566.38
0.013	0.0612318	14.4816	-4.09975	1506.48
0.014	0.0572387	15.9448	-3.87274	1414.78
0.015	0.0535126	17.3013	-3.56646	1293.27
0.016	0.0501298	18.5224	-3.18755	1144.6
0.017	0.0471589	19.5825	-2.74417	971.945
0.018	0.0446597	20.4595	-2.24581	779
0.019	0.042682	21.1351	-1.7031	569.869
0.02	0.0412644	21.5954	-1.12756	348.99
0.021	0.0404337	21.8308	-0.531398	121.036
0.022	0.0402043	21.8367	0.072791	-109.184
0.023	0.0405777	21.6133	0.672268	-336.821
0.024	0.0415431	21.1655	1.25443	-557.097
0.025	0.0430768	20.503	1.80705	-765.395
0.026	0.0451435	19.6401	2.31858	-957.366
0.027	0.0476967	18.5951	2.77835	-1129.01
0.028	0.0506798	17.39	3.17679	-1276.77
0.029	0.0540272	16.0505	3.50568	-1397.6
0.03	0.0576658	14.6046	3.75824	-1489.02
0.031	0.0615166	13.0828	3.92935	-1549.19
0.032	0.0654963	11.517	4.01558	-1576.9
0.033	0.0695191	9.93993	4.01534	-1571.67
0.034	0.0734984	8.38453	3.9288	-1533.67
0.035	0.0773487	6.88316	3.75801	-1463.8
0.036	0.0809877	5.46699	3.50675	-1363.6
0.037	0.0843373	4.16531	3.18048	-1235.25
0.038	0.0873261	3.00491	2.78624	-1081.52
0.039	0.08989	2.00958	2.33249	-905.716
0.04	0.0919745	1.19956	1.8289	-711.58
0.041	0.0935349	0.591135	1.28617	-503.244
0.042	0.0945377	0.196316	0.715811	-285.128
0.043	0.0949613	0.0225901	0.129875	-61.8438
0.044	0.0947964	0.0727747	-0.459284	161.897
0.045	0.0940458	0.344968	-1.03928	381.386
0.046	0.0927249	0.8326	-1.59793	592.015
0.047	0.0908609	1.52459	-2.12355	789.374
0.048	0.0884924	2.40557	-2.60518	969.341
0.049	0.0856685	3.45625	-3.0328	1128.17
0.05	0.0824477	4.6538	-3.39755	1262.58
0.051	0.0788967	5.97237	-3.69193	1369.78
0.052	0.0750892	7.3836	-3.90991	1447.6
0.053	0.0711037	8.85729	-4.04711	1494.47
