1	0
1.1	0.139721
1.2	0.262118
1.3	0.370954
1.4	0.468942
1.5	0.558092
1.6	0.639927
1.7	0.715623
1.8	0.786105
1.9	0.852111
2	0.914237
2.1	0.972973
2.2	1.02872
2.3	1.08182
2.4	1.13256
2.5	1.18117
2.6	1.22787
2.7	1.27283
2.8	1.31621
2.9	1.35815
3	1.39876
3.1	1.43814
3.2	1.4764
3.3	1.5136
3.4	1.54984
3.5	1.58516
3.6	1.61964
3.7	1.65332
3.8	1.68625
3.9	1.71848
4	1.75005
4.1	1.781
4.2	1.81135
4.3	1.84114
4.4	1.8704
4.5	1.89916
4.6	1.92743
4.7	1.95524
4.8	1.98262
4.9	2.00958
5	2.03613
5.1	2.06231
5.2	2.08811
5.3	2.11356
5.4	2.13868
5.5	2.16346
5.6	2.18793
5.7	2.2121
5.8	2.23598
5.9	2.25958
6	2.2829
6.1	2.30596
6.2	2.32877
6.3	2.35133
6.4	2.37365
6.5	2.39575
6.6	2.41762
6.7	2.43927
6.8	2.46071
6.9	2.48195
7	2.50298
7.1	2.52383
7.2	2.54448
7.3	2.56496
7.4	2.58525
7.5	2.60537
7.6	2.62533
7.7	2.64511
7.8	2.66474
7.9	2.68421
8	2.70353
8.1	2.72269
8.2	2.74171
8.3	2.76059
8.4	2.77933
8.5	2.79793
8.6	2.8164
8.7	2.83474
8.8	2.85295
8.9	2.87103
9	2.889
9.1	2.90684
9.2	2.92456
9.3	2.94217
9.4	2.95967
9.5	2.97706
9.6	2.99433
9.7	3.0115
9.8	3.02857
9.9	3.04553
10	3.0624
